stat,pool,time,0
mean,delta_B,1992,0.0
mean,delta_B,1993,-942412180951588.0
mean,delta_B,1994,-3312542692410432.0
mean,delta_B,1995,-5890482117165814.0
mean,delta_B,1996,-5810699697021301.0
mean,delta_B,1997,-5608718539904792.0
mean,delta_B,1998,-6410293105538996.0
mean,delta_B,1999,-6311110676920285.0
mean,delta_B,2000,-5232985930680796.0
mean,delta_B,2001,-4596995404905231.0
mean,delta_B,2002,-4528021151216540.0
mean,delta_B,2003,-5230780310375717.0
mean,delta_B,2004,-3628750922835646.0
mean,delta_B,2005,-3957215874104116.5
mean,delta_B,2006,-3506860691209290.0
mean,delta_B,2007,-2981952283835971.0
mean,delta_B,2008,-2448937440733875.0
mean,delta_B,2009,-1805702979897167.0
mean,delta_B,2010,-3118477306486142.5
mean,delta_B,2011,-3044202236132412.0
mean,delta_B,2012,-2733334952526246.5
mean,delta_B,2013,-2725260651076927.0
mean,delta_B,2014,-2142552953897808.0
mean,delta_B,2015,-1096884524476346.0
mean,delta_B,2016,596752881699706.8
mean,delta_B,2017,714977649734458.1
mean,delta_B,2018,863138448948165.9
mean,delta_B,2019,523160478408074.5
mean,delta_C,1992,0.0
mean,delta_C,1993,1249508609497469.5
mean,delta_C,1994,1858342562043275.0
mean,delta_C,1995,1876067653132563.8
mean,delta_C,1996,4111621708710719.0
mean,delta_C,1997,4258142063628862.5
mean,delta_C,1998,2498376633949063.0
mean,delta_C,1999,4324005810535505.0
mean,delta_C,2000,6558707760756810.0
mean,delta_C,2001,7684703625457582.0
mean,delta_C,2002,7436325988762095.0
mean,delta_C,2003,7628029806080866.0
mean,delta_C,2004,9668277688191164.0
mean,delta_C,2005,1.0000384534999292e+16
mean,delta_C,2006,1.1977016343198054e+16
mean,delta_C,2007,1.351315004675055e+16
mean,delta_C,2008,1.5912699665191012e+16
mean,delta_C,2009,1.8401525267596188e+16
mean,delta_C,2010,1.963303831750441e+16
mean,delta_C,2011,2.269375256581864e+16
mean,delta_C,2012,2.4272759768127092e+16
mean,delta_C,2013,2.580809231341679e+16
mean,delta_C,2014,2.8133884307917236e+16
mean,delta_C,2015,2.84609781848173e+16
mean,delta_C,2016,2.8899531789914068e+16
mean,delta_C,2017,3.1113874915028212e+16
mean,delta_C,2018,3.291647450869646e+16
mean,delta_C,2019,3.450815831298992e+16
std,delta_B,1993,260408432101892.12
std,delta_B,1994,1402189654531678.8
std,delta_B,1995,3687141117830557.5
std,delta_B,1996,4782243874318159.0
std,delta_B,1997,4932596833709248.0
std,delta_B,1998,4764999052975674.0
std,delta_B,1999,4782171082776779.0
std,delta_B,2000,4818099203121029.0
std,delta_B,2001,4937809157499396.0
std,delta_B,2002,5192752580488441.0
std,delta_B,2003,5373871983641240.0
std,delta_B,2004,5779629855714160.0
std,delta_B,2005,5670950058790378.0
std,delta_B,2006,5644415115718605.0
std,delta_B,2007,6098823702268559.0
std,delta_B,2008,6234150779005608.0
std,delta_B,2009,5898640530125659.0
std,delta_B,2010,5539230756195481.0
std,delta_B,2011,5702040305432298.0
std,delta_B,2012,5679881990733918.0
std,delta_B,2013,5713737048793404.0
std,delta_B,2014,5747294916990497.0
std,delta_B,2015,5759606686836973.0
std,delta_B,2016,5945376066362616.0
std,delta_B,2017,6053634009242215.0
std,delta_B,2018,6194484764720614.0
std,delta_B,2019,6395756485130789.0
std,delta_C,1992,0.0
std,delta_C,1993,495938559622194.94
std,delta_C,1994,921000899930175.4
std,delta_C,1995,1365406966709644.0
std,delta_C,1996,1820225480703326.8
std,delta_C,1997,2278793306286429.0
std,delta_C,1998,2738258417282380.0
std,delta_C,1999,3202796960418190.0
std,delta_C,2000,3673783338405910.5
std,delta_C,2001,4146948609976975.0
std,delta_C,2002,4625729639261839.0
std,delta_C,2003,5117636687913234.0
std,delta_C,2004,5619086819095070.0
std,delta_C,2005,6130243051693809.0
std,delta_C,2006,6651654397975870.0
std,delta_C,2007,7182338775372490.0
std,delta_C,2008,7719019941244057.0
std,delta_C,2009,8251195716136459.0
std,delta_C,2010,8801575140341812.0
std,delta_C,2011,9363812947740706.0
std,delta_C,2012,9931796129389792.0
std,delta_C,2013,1.0503517800536492e+16
std,delta_C,2014,1.1078302232455126e+16
std,delta_C,2015,1.1653683304862276e+16
std,delta_C,2016,1.2229585736599356e+16
std,delta_C,2017,1.2811753410403638e+16
std,delta_C,2018,1.3402032729550336e+16
std,delta_C,2019,1.3995639992149848e+16
