stat,pool,time,period,0
mean,delta_B,Africa,1993-2000,-114316184579653.9
mean,delta_B,Africa,2001-2010,-51884988251632.5
mean,delta_B,Africa,2011-2019,7642238538160.965
mean,delta_B,Africa,1993-2019,-50540711567041.03
mean,delta_B,Australia,1993-2000,946647532995.7344
mean,delta_B,Australia,2001-2010,17104769404700.762
mean,delta_B,Australia,2011-2019,-22382879813539.562
mean,delta_B,Australia,1993-2019,-845372000403.0614
mean,delta_B,East Asia,1993-2000,1289100867887.17
mean,delta_B,East Asia,2001-2010,60384598022473.54
mean,delta_B,East Asia,2011-2019,132129105018576.22
mean,delta_B,East Asia,1993-2019,66789656753148.84
mean,delta_B,Europe,1993-2000,50750149998476.61
mean,delta_B,Europe,2001-2010,104524729763165.27
mean,delta_B,Europe,2011-2019,68781303813829.71
mean,delta_B,Europe,1993-2019,76677045627553.06
mean,delta_B,North America,1993-2000,-56513322782590.7
mean,delta_B,North America,2001-2010,115512200031909.45
mean,delta_B,North America,2011-2019,147745825517078.34
mean,delta_B,North America,1993-2019,75286216581928.66
mean,delta_B,Other,1993-2000,-19938697057488.727
mean,delta_B,Other,2001-2010,-9110128807240.469
mean,delta_B,Other,2011-2019,44937816456943.33
mean,delta_B,Other,1993-2019,5697388280747.237
mean,delta_B,Russia,1993-2000,98606538421599.78
mean,delta_B,Russia,2001-2010,134293248350334.08
mean,delta_B,Russia,2011-2019,111537287654623.4
mean,delta_B,Russia,1993-2019,116134088139546.28
mean,delta_B,South America,1993-2000,-376149836898305.4
mean,delta_B,South America,2001-2010,-155084621842834.84
mean,delta_B,South America,2011-2019,-57365649556709.664
mean,delta_B,South America,1993-2019,-188012435541673.25
mean,delta_B,South Asia,1993-2000,65762471239351.64
mean,delta_B,South Asia,2001-2010,-5475776913458.182
mean,delta_B,South Asia,2011-2019,44747343292811.01
mean,delta_B,South Asia,1993-2019,32372892237612.23
mean,delta_B,Southeast Asia,1993-2000,-304560108077371.8
mean,delta_B,Southeast Asia,2001-2010,1186832662048.2688
mean,delta_B,Southeast Asia,2011-2019,-73145970377971.75
mean,delta_B,Southeast Asia,1993-2019,-114182454496305.08
mean,delta_B,Global,1993-2000,-654123241335099.5
mean,delta_B,Global,2001-2010,211450862419465.38
mean,delta_B,Global,2011-2019,404626420543801.94
mean,delta_B,Global,1993-2019,19376314015113.89
mean,delta_OC,Africa,1993-2000,177355378067245.47
mean,delta_OC,Africa,2001-2010,-132114540127741.25
mean,delta_OC,Africa,2011-2019,-276331724619094.84
mean,delta_OC,Africa,1993-2019,-88492144381900.06
mean,delta_OC,Australia,1993-2000,-151648071866113.3
mean,delta_OC,Australia,2001-2010,-6830032192941.613
mean,delta_OC,Australia,2011-2019,65019485058631.43
mean,delta_OC,Australia,1993-2019,-25789241901134.793
mean,delta_OC,East Asia,1993-2000,136270417400067.77
mean,delta_OC,East Asia,2001-2010,321021812113713.1
mean,delta_OC,East Asia,2011-2019,303707530765399.1
mean,delta_OC,East Asia,1993-2019,260509231008380.22
mean,delta_OC,Europe,1993-2000,313277421170835.7
mean,delta_OC,Europe,2001-2010,203139615546381.88
mean,delta_OC,Europe,2011-2019,250414503622478.97
mean,delta_OC,Europe,1993-2019,251531335460474.62
mean,delta_OC,North America,1993-2000,293082276907076.94
mean,delta_OC,North America,2001-2010,388939757068533.3
mean,delta_OC,North America,2011-2019,316228901731534.9
mean,delta_OC,North America,1993-2019,336300588945398.6
mean,delta_OC,Other,1993-2000,35686630497592.45
mean,delta_OC,Other,2001-2010,4209736534226.7695
mean,delta_OC,Other,2011-2019,-32824130876921.28
mean,delta_OC,Other,1993-2019,1191601164100.586
mean,delta_OC,Russia,1993-2000,442195889415349.5
mean,delta_OC,Russia,2001-2010,328423509659186.8
mean,delta_OC,Russia,2011-2019,519547749676942.25
mean,delta_OC,Russia,1993-2019,425841924407672.0
mean,delta_OC,South America,1993-2000,151732929710459.75
mean,delta_OC,South America,2001-2010,-126539893537678.22
mean,delta_OC,South America,2011-2019,-119722355874121.28
mean,delta_OC,South America,1993-2019,-41816174094822.09
mean,delta_OC,South Asia,1993-2000,-51043738478382.36
mean,delta_OC,South Asia,2001-2010,68916123419875.02
mean,delta_OC,South Asia,2011-2019,64294662432130.02
mean,delta_OC,South Asia,1993-2019,31831973639291.168
mean,delta_OC,Southeast Asia,1993-2000,50091346260388.06
mean,delta_OC,Southeast Asia,2001-2010,-20134271898206.02
mean,delta_OC,Southeast Asia,2011-2019,68770903497064.69
mean,delta_OC,Southeast Asia,1993-2019,30308377132393.562
mean,delta_OC,Global,1993-2000,1473961711429700.8
mean,delta_OC,Global,2001-2010,1095982193255294.4
mean,delta_OC,Global,2011-2019,1248164690065699.2
mean,delta_OC,Global,1993-2019,1258703623503031.2
mean,delta_C,Africa,1993-2000,63039193487591.56
mean,delta_C,Africa,2001-2010,-183999528379373.75
mean,delta_C,Africa,2011-2019,-268689486080933.88
mean,delta_C,Africa,1993-2019,-139032855948941.1
mean,delta_C,Australia,1993-2000,-150701424333117.56
mean,delta_C,Australia,2001-2010,10274737211759.148
mean,delta_C,Australia,2011-2019,42636605245091.87
mean,delta_C,Australia,1993-2019,-26634613901537.855
mean,delta_C,East Asia,1993-2000,137559518267954.94
mean,delta_C,East Asia,2001-2010,381406410136186.7
mean,delta_C,East Asia,2011-2019,435836635783975.4
mean,delta_C,East Asia,1993-2019,327298887761529.06
mean,delta_C,Europe,1993-2000,364027571169312.3
mean,delta_C,Europe,2001-2010,307664345309547.1
mean,delta_C,Europe,2011-2019,319195807436308.7
mean,delta_C,Europe,1993-2019,328208381088027.7
mean,delta_C,North America,1993-2000,236568954124486.22
mean,delta_C,North America,2001-2010,504451957100442.75
mean,delta_C,North America,2011-2019,463974727248613.2
mean,delta_C,North America,1993-2019,411586805527327.25
mean,delta_C,Other,1993-2000,15747933440103.727
mean,delta_C,Other,2001-2010,-4900392273013.699
mean,delta_C,Other,2011-2019,12113685580022.045
mean,delta_C,Other,1993-2019,6888989444847.823
mean,delta_C,Russia,1993-2000,540802427836949.25
mean,delta_C,Russia,2001-2010,462716758009520.9
mean,delta_C,Russia,2011-2019,631085037331565.6
mean,delta_C,Russia,1993-2019,541976012547218.25
mean,delta_C,South America,1993-2000,-224416907187845.62
mean,delta_C,South America,2001-2010,-281624515380513.06
mean,delta_C,South America,2011-2019,-177088005430830.94
mean,delta_C,South America,1993-2019,-229828609636495.34
mean,delta_C,South Asia,1993-2000,14718732760969.281
mean,delta_C,South Asia,2001-2010,63440346506416.84
mean,delta_C,South Asia,2011-2019,109042005724941.03
mean,delta_C,South Asia,1993-2019,64204865876903.4
mean,delta_C,Southeast Asia,1993-2000,-254468761816983.75
mean,delta_C,Southeast Asia,2001-2010,-18947439236157.75
mean,delta_C,Southeast Asia,2011-2019,-4375066880907.0654
mean,delta_C,Southeast Asia,1993-2019,-83874077363911.52
mean,delta_C,Global,1993-2000,819838470094601.2
mean,delta_C,Global,2001-2010,1307433055674759.8
mean,delta_C,Global,2011-2019,1652791110609501.2
mean,delta_C,Global,1993-2019,1278079937518145.2
std,delta_B,Africa,1993-2000,154334667917529.1
std,delta_B,Africa,2001-2010,180247126224071.3
std,delta_B,Africa,2011-2019,186107189429291.75
std,delta_B,Africa,1993-2019,101961809708806.89
std,delta_B,Australia,1993-2000,131962279217734.69
std,delta_B,Australia,2001-2010,46764512066892.32
std,delta_B,Australia,2011-2019,206264044368420.88
std,delta_B,Australia,1993-2019,80969130390521.58
std,delta_B,East Asia,1993-2000,93890221801625.1
std,delta_B,East Asia,2001-2010,119760611103156.83
std,delta_B,East Asia,2011-2019,81685786189293.28
std,delta_B,East Asia,1993-2019,59014800148665.7
std,delta_B,Europe,1993-2000,67050577874561.39
std,delta_B,Europe,2001-2010,92743958546343.42
std,delta_B,Europe,2011-2019,71549873340636.42
std,delta_B,Europe,1993-2019,46296951678865.48
std,delta_B,North America,1993-2000,193596016616115.16
std,delta_B,North America,2001-2010,73729077238044.14
std,delta_B,North America,2011-2019,273986153677753.5
std,delta_B,North America,1993-2019,111251897334915.7
std,delta_B,Other,1993-2000,20105180572387.93
std,delta_B,Other,2001-2010,20087075304556.51
std,delta_B,Other,2011-2019,71411339465606.2
std,delta_B,Other,1993-2019,25640892447949.746
std,delta_B,Russia,1993-2000,127103368672302.47
std,delta_B,Russia,2001-2010,101363837763502.05
std,delta_B,Russia,2011-2019,175374947138320.2
std,delta_B,Russia,1993-2019,79025841343040.17
std,delta_B,South America,1993-2000,238581390179940.66
std,delta_B,South America,2001-2010,218067826183566.9
std,delta_B,South America,2011-2019,197551972872023.9
std,delta_B,South America,1993-2019,125923072548559.83
std,delta_B,South Asia,1993-2000,43535630763302.875
std,delta_B,South Asia,2001-2010,21293596457109.11
std,delta_B,South Asia,2011-2019,34356914110394.94
std,delta_B,South Asia,1993-2019,18967027908913.77
std,delta_B,Southeast Asia,1993-2000,449351585621512.06
std,delta_B,Southeast Asia,2001-2010,152569000481798.22
std,delta_B,Southeast Asia,2011-2019,139855500456961.25
std,delta_B,Southeast Asia,1993-2019,151963521146514.7
std,delta_B,Global,1993-2000,671968923893788.4
std,delta_B,Global,2001-2010,295574848960503.4
std,delta_B,Global,2011-2019,403975531526326.0
std,delta_B,Global,1993-2019,411948976430084.44
std,delta_OC,Africa,1993-2000,154334667917529.1
std,delta_OC,Africa,2001-2010,180247126224071.3
std,delta_OC,Africa,2011-2019,186107189429291.75
std,delta_OC,Africa,1993-2019,101961809708806.89
std,delta_OC,Australia,1993-2000,131962279217734.69
std,delta_OC,Australia,2001-2010,46764512066892.32
std,delta_OC,Australia,2011-2019,206264044368420.88
std,delta_OC,Australia,1993-2019,80969130390521.58
std,delta_OC,East Asia,1993-2000,93890221801625.1
std,delta_OC,East Asia,2001-2010,119760611103156.83
std,delta_OC,East Asia,2011-2019,81685786189293.28
std,delta_OC,East Asia,1993-2019,59014800148665.7
std,delta_OC,Europe,1993-2000,67050577874561.39
std,delta_OC,Europe,2001-2010,92743958546343.42
std,delta_OC,Europe,2011-2019,71549873340636.42
std,delta_OC,Europe,1993-2019,46296951678865.48
std,delta_OC,North America,1993-2000,193596016616115.16
std,delta_OC,North America,2001-2010,73729077238044.14
std,delta_OC,North America,2011-2019,273986153677753.5
std,delta_OC,North America,1993-2019,111251897334915.7
std,delta_OC,Other,1993-2000,20105180572387.93
std,delta_OC,Other,2001-2010,20087075304556.51
std,delta_OC,Other,2011-2019,71411339465606.2
std,delta_OC,Other,1993-2019,25640892447949.746
std,delta_OC,Russia,1993-2000,127103368672302.47
std,delta_OC,Russia,2001-2010,101363837763502.05
std,delta_OC,Russia,2011-2019,175374947138320.2
std,delta_OC,Russia,1993-2019,79025841343040.17
std,delta_OC,South America,1993-2000,238581390179940.66
std,delta_OC,South America,2001-2010,218067826183566.9
std,delta_OC,South America,2011-2019,197551972872023.9
std,delta_OC,South America,1993-2019,125923072548559.83
std,delta_OC,South Asia,1993-2000,43535630763302.875
std,delta_OC,South Asia,2001-2010,21293596457109.11
std,delta_OC,South Asia,2011-2019,34356914110394.94
std,delta_OC,South Asia,1993-2019,18967027908913.77
std,delta_OC,Southeast Asia,1993-2000,449351585621512.06
std,delta_OC,Southeast Asia,2001-2010,152569000481798.22
std,delta_OC,Southeast Asia,2011-2019,139855500456961.25
std,delta_OC,Southeast Asia,1993-2019,151963521146514.7
std,delta_OC,Global,1993-2000,671968923893788.4
std,delta_OC,Global,2001-2010,295574848960503.4
std,delta_OC,Global,2011-2019,403975531526326.0
std,delta_OC,Global,1993-2019,411948976430084.44
std,delta_C,Africa,1993-2000,695319221395232.5
std,delta_C,Africa,2001-2010,243537760839471.22
std,delta_C,Africa,2011-2019,202938167928674.28
std,delta_C,Africa,1993-2019,234853847826943.7
std,delta_C,Australia,1993-2000,332461067441402.5
std,delta_C,Australia,2001-2010,89716895697161.45
std,delta_C,Australia,2011-2019,100658479776662.84
std,delta_C,Australia,1993-2019,109240787881765.8
std,delta_C,East Asia,1993-2000,105144413873975.38
std,delta_C,East Asia,2001-2010,258846724579480.94
std,delta_C,East Asia,2011-2019,266495127857468.3
std,delta_C,East Asia,1993-2019,134359716423339.14
std,delta_C,Europe,1993-2000,149101757790082.88
std,delta_C,Europe,2001-2010,258890923911711.84
std,delta_C,Europe,2011-2019,168181859928094.25
std,delta_C,Europe,1993-2019,119534721062997.14
std,delta_C,North America,1993-2000,242773211422519.0
std,delta_C,North America,2001-2010,329506717856217.56
std,delta_C,North America,2011-2019,260649268218782.5
std,delta_C,North America,1993-2019,166182565637764.25
std,delta_C,Russia,1993-2000,178283336517062.34
std,delta_C,Russia,2001-2010,270768112906701.28
std,delta_C,Russia,2011-2019,195825311803155.75
std,delta_C,Russia,1993-2019,130798568398735.36
std,delta_C,South America,1993-2000,466060564946680.94
std,delta_C,South America,2001-2010,416582977159082.4
std,delta_C,South America,2011-2019,228627037593686.53
std,delta_C,South America,1993-2019,220641385191578.2
std,delta_C,South Asia,1993-2000,299627106647101.06
std,delta_C,South Asia,2001-2010,168413376562980.5
std,delta_C,South Asia,2011-2019,164022948528672.9
std,delta_C,South Asia,1993-2019,121497187750003.17
std,delta_C,Southeast Asia,1993-2000,583894304259628.0
std,delta_C,Southeast Asia,2001-2010,269981060149697.0
std,delta_C,Southeast Asia,2011-2019,213777627344329.84
std,delta_C,Southeast Asia,1993-2019,212149595940718.34
std,delta_C,Global,1993-2000,461107280180017.44
std,delta_C,Global,2001-2010,518064466755200.3
std,delta_C,Global,2011-2019,584551996916081.5
std,delta_C,Global,1993-2019,521220023348432.8
