,mean,std
1993,62481474402361.13,246578607490826.34
1994,96874560075563.61,247239810386529.94
1995,192240779275746.47,229583809772394.94
1996,304256570238798.7,211865007738617.03
1997,310201091120051.5,203091472852781.47
1998,311534460630169.56,214993553590248.16
1999,360396132864178.3,223820081327429.34
2000,369099979438823.1,223278297878625.0
2001,326932111601215.9,229981261960280.25
2002,309858329107700.56,218486582705936.9
2003,325253586694488.9,243391646453001.03
2004,390143715491257.4,269122056874338.16
2005,310656469090743.75,276358580382430.03
2006,357091804876161.44,266375003172849.0
2007,349527583334283.7,297534774950638.25
2008,334759609689331.94,330285472070890.4
2009,314971560842418.56,367477498991030.3
2010,282139131754394.5,371528760294419.1
