stat,pool,time,period,0
mean,delta_B,Africa,1996-2000,158839481056112.0
mean,delta_B,Africa,2001-2010,-51884988251632.5
mean,delta_B,Africa,2011-2019,7642238538160.965
mean,delta_B,Africa,1996-2019,14338652900320.15
mean,delta_B,Australia,1996-2000,95242373186826.22
mean,delta_B,Australia,2001-2010,17104769404700.762
mean,delta_B,Australia,2011-2019,-22382879813539.562
mean,delta_B,Australia,1996-2019,18575568402470.113
mean,delta_B,East Asia,1996-2000,15569064626978.87
mean,delta_B,East Asia,2001-2010,60384598022473.54
mean,delta_B,East Asia,2011-2019,132129105018576.22
mean,delta_B,East Asia,1996-2019,77952218688617.31
mean,delta_B,Europe,1996-2000,74532285181790.6
mean,delta_B,Europe,2001-2010,104524729763165.27
mean,delta_B,Europe,2011-2019,68781303813829.71
mean,delta_B,Europe,1996-2019,84872519077711.36
mean,delta_B,North America,1996-2000,37663709800698.86
mean,delta_B,North America,2001-2010,115512200031909.45
mean,delta_B,North America,2011-2019,147745825517078.34
mean,delta_B,North America,1996-2019,111381374124012.25
mean,delta_B,Other,1996-2000,-16166845153005.307
mean,delta_B,Other,2001-2010,-9110128807240.469
mean,delta_B,Other,2011-2019,44937816456943.33
mean,delta_B,Other,1996-2019,9687701428127.443
mean,delta_B,Russia,1996-2000,179539316647013.5
mean,delta_B,Russia,2001-2010,134293248350334.08
mean,delta_B,Russia,2011-2019,111537287654623.4
mean,delta_B,Russia,1996-2019,135186027317917.44
mean,delta_B,South America,1996-2000,-129209048986437.3
mean,delta_B,South America,2001-2010,-155084621842834.84
mean,delta_B,South America,2011-2019,-57365649556709.664
mean,delta_B,South America,1996-2019,-113049262890455.08
mean,delta_B,South Asia,1996-2000,76620239766011.98
mean,delta_B,South Asia,2001-2010,-5475776913458.182
mean,delta_B,South Asia,2011-2019,44747343292811.01
mean,delta_B,South Asia,1996-2019,30461229972115.715
mean,delta_B,Southeast Asia,1996-2000,-361131338828985.9
mean,delta_B,Southeast Asia,2001-2010,1186832662048.2688
mean,delta_B,Southeast Asia,2011-2019,-73145970377971.75
mean,delta_B,Southeast Asia,1996-2019,-102170920871924.67
mean,delta_B,Global,1996-2000,131499237297003.56
mean,delta_B,Global,2001-2010,211450862419465.38
mean,delta_B,Global,2011-2019,404626420543801.94
mean,delta_B,Global,1996-2019,267235108148912.0
mean,delta_OC,Africa,1996-2000,-194707717418149.9
mean,delta_OC,Africa,2001-2010,-132114540127741.25
mean,delta_OC,Africa,2011-2019,-276331724619094.84
mean,delta_OC,Africa,1996-2019,-199236229580834.0
mean,delta_OC,Australia,1996-2000,-151662144798991.75
mean,delta_OC,Australia,2001-2010,-6830032192941.613
mean,delta_OC,Australia,2011-2019,65019485058631.43
mean,delta_OC,Australia,1996-2019,-10059820016528.836
mean,delta_OC,East Asia,1996-2000,149657435743026.47
mean,delta_OC,East Asia,2001-2010,321021812113713.1
mean,delta_OC,East Asia,2011-2019,303707530765399.1
mean,delta_OC,East Asia,1996-2019,278828044864202.38
mean,delta_OC,Europe,1996-2000,306609060652415.6
mean,delta_OC,Europe,2001-2010,203139615546381.88
mean,delta_OC,Europe,2011-2019,250414503622478.97
mean,delta_OC,Europe,1996-2019,242423832972008.7
mean,delta_OC,North America,1996-2000,160126205844312.75
mean,delta_OC,North America,2001-2010,388939757068533.3
mean,delta_OC,North America,2011-2019,316228901731534.9
mean,delta_OC,North America,1996-2019,314003696478779.6
mean,delta_OC,Other,1996-2000,43709210929222.016
mean,delta_OC,Other,2001-2010,4209736534226.7695
mean,delta_OC,Other,2011-2019,-32824130876921.28
mean,delta_OC,Other,1996-2019,-1448906579329.7354
mean,delta_OC,Russia,1996-2000,334304639258439.75
mean,delta_OC,Russia,2001-2010,328423509659186.8
mean,delta_OC,Russia,2011-2019,519547749676942.25
mean,delta_OC,Russia,1996-2019,401320334999022.8
mean,delta_OC,South America,1996-2000,51887315083064.25
mean,delta_OC,South America,2001-2010,-126539893537678.22
mean,delta_OC,South America,2011-2019,-119722355874121.28
mean,delta_OC,South America,1996-2019,-86810981784523.02
mean,delta_OC,South Asia,1996-2000,-65250908080271.74
mean,delta_OC,South Asia,2001-2010,68916123419875.02
mean,delta_OC,South Asia,2011-2019,64294662432130.02
